timestamp,backend_processing_time,timestamp
2019-01-01 00:00:00,21533.333333333332,2019-01-01 00:00:00
2019-01-01 00:15:00,20861.333333333332,2019-01-01 00:15:00
2019-01-01 00:30:00,19590.666666666668,2019-01-01 00:30:00
2019-01-01 00:45:00,20990.666666666668,2019-01-01 00:45:00
2019-01-01 01:00:00,19268.666666666668,2019-01-01 01:00:00
2019-01-01 01:15:00,20173.333333333332,2019-01-01 01:15:00
2019-01-01 01:30:00,20192.0,2019-01-01 01:30:00
2019-01-01 01:45:00,19577.333333333332,2019-01-01 01:45:00
2019-01-01 02:00:00,23377.333333333332,2019-01-01 02:00:00
2019-01-01 02:15:00,20561.333333333332,2019-01-01 02:15:00
2019-01-01 02:30:00,19450.0,2019-01-01 02:30:00
2019-01-01 02:45:00,22216.666666666668,2019-01-01 02:45:00
2019-01-01 03:00:00,21242.0,2019-01-01 03:00:00
2019-01-01 03:15:00,20394.666666666668,2019-01-01 03:15:00
2019-01-01 03:30:00,21227.333333333332,2019-01-01 03:30:00
2019-01-01 03:45:00,19889.333333333332,2019-01-01 03:45:00
2019-01-01 04:00:00,20566.666666666668,2019-01-01 04:00:00
2019-01-01 04:15:00,20445.333333333332,2019-01-01 04:15:00
2019-01-01 04:30:00,19386.0,2019-01-01 04:30:00
2019-01-01 04:45:00,20493.333333333332,2019-01-01 04:45:00
2019-01-01 05:00:00,20413.333333333332,2019-01-01 05:00:00
2019-01-01 05:15:00,19929.333333333332,2019-01-01 05:15:00
2019-01-01 05:30:00,21324.666666666668,2019-01-01 05:30:00
2019-01-01 05:45:00,19954.666666666668,2019-01-01 05:45:00
2019-01-01 06:00:00,21774.0,2019-01-01 06:00:00
2019-01-01 06:15:00,20569.333333333332,2019-01-01 06:15:00
2019-01-01 06:30:00,20624.0,2019-01-01 06:30:00
2019-01-01 06:45:00,22106.666666666668,2019-01-01 06:45:00
2019-01-01 07:00:00,21678.0,2019-01-01 07:00:00
2019-01-01 07:15:00,20956.666666666668,2019-01-01 07:15:00
2019-01-01 07:30:00,20648.0,2019-01-01 07:30:00
2019-01-01 07:45:00,21377.333333333332,2019-01-01 07:45:00
2019-01-01 08:00:00,20042.666666666668,2019-01-01 08:00:00
2019-01-01 08:15:00,21643.333333333332,2019-01-01 08:15:00
2019-01-01 08:30:00,21727.333333333332,2019-01-01 08:30:00
2019-01-01 08:45:00,21204.0,2019-01-01 08:45:00
2019-01-01 09:00:00,20924.666666666668,2019-01-01 09:00:00
2019-01-01 09:15:00,22580.0,2019-01-01 09:15:00
2019-01-01 09:30:00,20776.0,2019-01-01 09:30:00
2019-01-01 09:45:00,20288.0,2019-01-01 09:45:00
2019-01-01 10:00:00,19656.666666666668,2019-01-01 10:00:00
2019-01-01 10:15:00,20426.666666666668,2019-01-01 10:15:00
2019-01-01 10:30:00,18757.333333333332,2019-01-01 10:30:00
2019-01-01 10:45:00,19420.666666666668,2019-01-01 10:45:00
2019-01-01 11:00:00,20231.333333333332,2019-01-01 11:00:00
2019-01-01 11:15:00,22215.333333333332,2019-01-01 11:15:00
2019-01-01 11:30:00,20083.333333333332,2019-01-01 11:30:00
2019-01-01 11:45:00,22465.333333333332,2019-01-01 11:45:00
2019-01-01 12:00:00,23100.666666666668,2019-01-01 12:00:00
2019-01-01 12:15:00,20114.666666666668,2019-01-01 12:15:00
2019-01-01 12:30:00,21338.666666666668,2019-01-01 12:30:00
2019-01-01 12:45:00,21394.666666666668,2019-01-01 12:45:00
2019-01-01 13:00:00,21074.0,2019-01-01 13:00:00
2019-01-01 13:15:00,20765.333333333332,2019-01-01 13:15:00
2019-01-01 13:30:00,22224.0,2019-01-01 13:30:00
2019-01-01 13:45:00,20474.666666666668,2019-01-01 13:45:00
2019-01-01 14:00:00,20480.666666666668,2019-01-01 14:00:00
2019-01-01 14:15:00,20550.666666666668,2019-01-01 14:15:00
2019-01-01 14:30:00,20604.666666666668,2019-01-01 14:30:00
2019-01-01 14:45:00,20480.0,2019-01-01 14:45:00
